symbol,signal_date,episode_id,timeframe,score,monthly_score,weekly_score,daily_score,signal_close,structure_floor,entry_paths,window,status,target_date,return,spy_return,excess,mfe,mae,days_to_10pct,research_level_5,research_level_10,research_level_15,classification_reason_10,score_leader,score_gap
AA,2010-10-22,6599d9d5f03af0ef5158b8947a97e3274543710370e4a2720b2a9337e71425d0,monthly_completed,33.6979,32.5,30.46875,43.75,27.067,13.954686792893531,weekly_completed:bottom_macd;monthly_completed:bottom_macd,12m,complete,2011-10-24,-0.16165810765877264,0.08140669301006853,-0.24306480066884117,0.45786536567327607,-0.3304428087886524,10,,,,leader_without_matching_ticket,daily,11.25
AA,2010-10-22,6599d9d5f03af0ef5158b8947a97e3274543710370e4a2720b2a9337e71425d0,monthly_completed,33.6979,32.5,30.46875,43.75,27.067,13.954686792893531,weekly_completed:bottom_macd;monthly_completed:bottom_macd,20d,complete,2010-11-19,0.05427273063139615,0.016392070189538588,0.03788066044185756,0.11652818187011982,-0.01651095604404218,10,,,,leader_without_matching_ticket,daily,11.25
AA,2010-10-22,6599d9d5f03af0ef5158b8947a97e3274543710370e4a2720b2a9337e71425d0,monthly_completed,33.6979,32.5,30.46875,43.75,27.067,13.954686792893531,weekly_completed:bottom_macd;monthly_completed:bottom_macd,20w,complete,2011-03-11,0.2652713636531572,0.11134663898376984,0.15392472466938734,0.3955103891963456,-0.01651095604404218,10,,,,leader_without_matching_ticket,daily,11.25
AA,2010-10-22,6599d9d5f03af0ef5158b8947a97e3274543710370e4a2720b2a9337e71425d0,monthly_completed,33.6979,32.5,30.46875,43.75,27.067,13.954686792893531,weekly_completed:bottom_macd;monthly_completed:bottom_macd,3m,complete,2011-01-24,0.29459858868733146,0.0965675440358984,0.19803104465143306,0.3174487685768981,-0.01651095604404218,10,,,,leader_without_matching_ticket,daily,11.25
AA,2010-10-22,6599d9d5f03af0ef5158b8947a97e3274543710370e4a2720b2a9337e71425d0,monthly_completed,33.6979,32.5,30.46875,43.75,27.067,13.954686792893531,weekly_completed:bottom_macd;monthly_completed:bottom_macd,5d,complete,2010-10-29,0.03301806627997195,0.001183220592503309,0.03183484568746864,0.0400935324873688,-0.01651095604404218,,,,,leader_without_matching_ticket,daily,11.25
AA,2010-10-22,6599d9d5f03af0ef5158b8947a97e3274543710370e4a2720b2a9337e71425d0,monthly_completed,33.6979,32.5,30.46875,43.75,27.067,13.954686792893531,weekly_completed:bottom_macd;monthly_completed:bottom_macd,5w,complete,2010-11-26,0.03772490486570357,0.0038019333377983244,0.033922971527905244,0.11652818187011982,-0.01651095604404218,10,,,,leader_without_matching_ticket,daily,11.25
AA,2010-10-22,6599d9d5f03af0ef5158b8947a97e3274543710370e4a2720b2a9337e71425d0,monthly_completed,33.6979,32.5,30.46875,43.75,27.067,13.954686792893531,weekly_completed:bottom_macd;monthly_completed:bottom_macd,6m,complete,2011-04-25,0.33315476410389033,0.1400631795146563,0.19309158458923403,0.45786536567327607,-0.01651095604404218,10,,,,leader_without_matching_ticket,daily,11.25
AA,2010-10-22,6599d9d5f03af0ef5158b8947a97e3274543710370e4a2720b2a9337e71425d0,monthly_completed,33.6979,32.5,30.46875,43.75,27.067,13.954686792893531,weekly_completed:bottom_macd;monthly_completed:bottom_macd,9m,complete,2011-07-22,0.25168655558429065,0.15377067845422276,0.09791587713006789,0.45786536567327607,-0.01651095604404218,10,,,,leader_without_matching_ticket,daily,11.25
AA,2020-10-23,2cac4ce211bd1337f7ae8d4c4115e32f178a536a645bad8ded2b6e5d02cad6c9,daily,30.2083,25.0,31.25,43.75,12.7998,10.433693908629442,daily:bottom_macd,10d,complete,2020-11-06,0.07201675026172283,0.012667168177716404,0.059349582084006425,0.07944068897544665,-0.09798985829741813,,daily,daily,,classified,daily,12.5
AA,2020-10-23,2cac4ce211bd1337f7ae8d4c4115e32f178a536a645bad8ded2b6e5d02cad6c9,daily,30.2083,25.0,31.25,43.75,12.7998,10.433693908629442,daily:bottom_macd,10w,complete,2021-01-04,0.7260660322817545,0.07109153723563155,0.6549744950461229,0.8151533113672644,-0.09798985829741813,11,daily,daily,,classified,daily,12.5
AA,2020-10-23,2cac4ce211bd1337f7ae8d4c4115e32f178a536a645bad8ded2b6e5d02cad6c9,daily,30.2083,25.0,31.25,43.75,12.7998,10.433693908629442,daily:bottom_macd,12m,complete,2021-10-25,2.7988249816403385,0.3360138629748781,2.4628111186654604,3.2739559888301457,-0.09798985829741813,11,daily,daily,,classified,daily,12.5
AA,2020-10-23,2cac4ce211bd1337f7ae8d4c4115e32f178a536a645bad8ded2b6e5d02cad6c9,daily,30.2083,25.0,31.25,43.75,12.7998,10.433693908629442,daily:bottom_macd,20d,complete,2020-11-20,0.39718589352958644,0.027618661841317227,0.3695672316882692,0.42762405592847763,-0.09798985829741813,11,daily,daily,,classified,daily,12.5
AA,2020-10-23,2cac4ce211bd1337f7ae8d4c4115e32f178a536a645bad8ded2b6e5d02cad6c9,daily,30.2083,25.0,31.25,43.75,12.7998,10.433693908629442,daily:bottom_macd,20w,complete,2021-03-12,1.3392787387302927,0.14448429076588876,1.194794447964404,1.4403957182477747,-0.09798985829741813,11,daily,daily,,classified,daily,12.5
AA,2020-10-23,2cac4ce211bd1337f7ae8d4c4115e32f178a536a645bad8ded2b6e5d02cad6c9,daily,30.2083,25.0,31.25,43.75,12.7998,10.433693908629442,daily:bottom_macd,3m,complete,2021-01-25,0.4357880591884249,0.1163992549276589,0.319388804260766,0.9450727520471254,-0.09798985829741813,11,daily,daily,,classified,daily,12.5
AA,2020-10-23,2cac4ce211bd1337f7ae8d4c4115e32f178a536a645bad8ded2b6e5d02cad6c9,daily,30.2083,25.0,31.25,43.75,12.7998,10.433693908629442,daily:bottom_macd,5d,complete,2020-10-30,-0.04082876294942095,-0.055642390299670996,0.014813627350250047,-0.007422688094886221,-0.09798985829741813,,daily,daily,,classified,daily,12.5
AA,2020-10-23,2cac4ce211bd1337f7ae8d4c4115e32f178a536a645bad8ded2b6e5d02cad6c9,daily,30.2083,25.0,31.25,43.75,12.7998,10.433693908629442,daily:bottom_macd,5w,complete,2020-11-27,0.5204221940967828,0.05173811113839366,0.46868408295838915,0.5731321432085366,-0.09798985829741813,11,daily,daily,,classified,daily,12.5
AA,2020-10-23,2cac4ce211bd1337f7ae8d4c4115e32f178a536a645bad8ded2b6e5d02cad6c9,daily,30.2083,25.0,31.25,43.75,12.7998,10.433693908629442,daily:bottom_macd,6m,complete,2021-04-23,1.576844950702355,0.2143180883358018,1.3625268623665532,1.7127006655066,-0.09798985829741813,11,daily,daily,,classified,daily,12.5
AA,2020-10-23,2cac4ce211bd1337f7ae8d4c4115e32f178a536a645bad8ded2b6e5d02cad6c9,daily,30.2083,25.0,31.25,43.75,12.7998,10.433693908629442,daily:bottom_macd,9m,complete,2021-07-23,1.751308614197097,0.2861130964762333,1.4651955177208638,2.2977109063016243,-0.09798985829741813,11,daily,daily,,classified,daily,12.5
AA,2020-10-23,2cac4ce211bd1337f7ae8d4c4115e32f178a536a645bad8ded2b6e5d02cad6c9,daily,30.2083,25.0,31.25,43.75,12.7998,10.433693908629442,daily:bottom_macd,15d,complete,2020-11-13,0.23014422100345322,0.03562959707601343,0.1945146239274398,0.23459857545488383,-0.09798985829741813,11,daily,daily,,classified,daily,12.5
AA,2020-10-23,2cac4ce211bd1337f7ae8d4c4115e32f178a536a645bad8ded2b6e5d02cad6c9,daily,30.2083,25.0,31.25,43.75,12.7998,10.433693908629442,daily:bottom_macd,30d,complete,2020-12-07,0.7364568196378067,0.06741278165032605,0.6690440379874807,0.7943647086194527,-0.09798985829741813,11,daily,daily,,classified,daily,12.5
AA,2020-10-23,2cac4ce211bd1337f7ae8d4c4115e32f178a536a645bad8ded2b6e5d02cad6c9,daily,30.2083,25.0,31.25,43.75,12.7998,10.433693908629442,daily:bottom_macd,40d,complete,2020-12-21,0.6414318973733966,0.06839057180079489,0.5730413255726017,0.7943647086194527,-0.09798985829741813,11,daily,daily,,classified,daily,12.5
AA,2020-10-23,2cac4ce211bd1337f7ae8d4c4115e32f178a536a645bad8ded2b6e5d02cad6c9,daily,30.2083,25.0,31.25,43.75,12.7998,10.433693908629442,daily:bottom_macd,60d,complete,2021-01-21,0.485531023922249,0.11596353462068398,0.369567489301565,0.9450727520471254,-0.09798985829741813,11,daily,daily,,classified,daily,12.5
AAL,2012-02-15,7405afe5d6af812cff1ca88b09b8c511fa4bc500500303c44a4dc58027bf2221,weekly_completed,29.1667,15.625,46.875,34.375,8.381,3.7332899999999998,weekly_completed:bottom_macd,10d,complete,2012-03-01,-0.16648371316072075,0.023558469063008403,-0.19004218222372915,0.037116967351245034,-0.22384850086079056,,weekly_completed,weekly_completed,,classified,weekly_completed,12.5
AAL,2012-02-15,7405afe5d6af812cff1ca88b09b8c511fa4bc500500303c44a4dc58027bf2221,weekly_completed,29.1667,15.625,46.875,34.375,8.381,3.7332899999999998,weekly_completed:bottom_macd,10w,complete,2012-04-25,0.07985920534542412,0.03894111243649556,0.04091809290892856,0.10123141878455222,-0.23735213422663837,,weekly_completed,weekly_completed,,classified,weekly_completed,12.5
AAL,2012-02-15,7405afe5d6af812cff1ca88b09b8c511fa4bc500500303c44a4dc58027bf2221,weekly_completed,29.1667,15.625,46.875,34.375,8.381,3.7332899999999998,weekly_completed:bottom_macd,12m,complete,2013-02-15,0.6310344827586207,0.15549565285599076,0.47553882990262997,0.7592724150044889,-0.23735213422663837,49,weekly_completed,weekly_completed,,classified,weekly_completed,12.5
AAL,2012-02-15,7405afe5d6af812cff1ca88b09b8c511fa4bc500500303c44a4dc58027bf2221,weekly_completed,29.1667,15.625,46.875,34.375,8.381,3.7332899999999998,weekly_completed:bottom_macd,20d,complete,2012-03-15,-0.1473571172891064,0.04577964968399617,-0.19313676697310256,0.037116967351245034,-0.23735213422663837,,weekly_completed,weekly_completed,,classified,weekly_completed,12.5
AAL,2012-02-15,7405afe5d6af812cff1ca88b09b8c511fa4bc500500303c44a4dc58027bf2221,weekly_completed,29.1667,15.625,46.875,34.375,8.381,3.7332899999999998,weekly_completed:bottom_macd,20w,complete,2012-07-05,0.5151771864932586,0.026319137477652133,0.4888580490156065,0.5534198642069945,-0.23735213422663837,49,weekly_completed,weekly_completed,,classified,weekly_completed,12.5
AAL,2012-02-15,7405afe5d6af812cff1ca88b09b8c511fa4bc500500303c44a4dc58027bf2221,weekly_completed,29.1667,15.625,46.875,34.375,8.381,3.7332899999999998,weekly_completed:bottom_macd,3m,complete,2012-05-15,0.2519627729387901,-0.004724511884935723,0.2566872848237258,0.3194538485415026,-0.23735213422663837,49,weekly_completed,weekly_completed,,classified,weekly_completed,12.5
AAL,2012-02-15,7405afe5d6af812cff1ca88b09b8c511fa4bc500500303c44a4dc58027bf2221,weekly_completed,29.1667,15.625,46.875,34.375,8.381,3.7332899999999998,weekly_completed:bottom_macd,5d,complete,2012-02-23,-0.18335520820904438,0.015383599946049209,-0.1987388081550936,0.037116967351245034,-0.18785462854949042,,weekly_completed,weekly_completed,,classified,weekly_completed,12.5
AAL,2012-02-15,7405afe5d6af812cff1ca88b09b8c511fa4bc500500303c44a4dc58027bf2221,weekly_completed,29.1667,15.625,46.875,34.375,8.381,3.7332899999999998,weekly_completed:bottom_macd,5w,complete,2012-03-21,-0.14173726285646104,0.04655447345941588,-0.18829173631587692,0.037116967351245034,-0.23735213422663837,,weekly_completed,weekly_completed,,classified,weekly_completed,12.5
AAL,2012-02-15,7405afe5d6af812cff1ca88b09b8c511fa4bc500500303c44a4dc58027bf2221,weekly_completed,29.1667,15.625,46.875,34.375,8.381,3.7332899999999998,weekly_completed:bottom_macd,6m,complete,2012-08-15,0.1417253311060731,0.05753114361119516,0.08419418749487795,0.632163754810374,-0.23735213422663837,49,weekly_completed,weekly_completed,,classified,weekly_completed,12.5
AAL,2012-02-15,7405afe5d6af812cff1ca88b09b8c511fa4bc500500303c44a4dc58027bf2221,weekly_completed,29.1667,15.625,46.875,34.375,8.381,3.7332899999999998,weekly_completed:bottom_macd,9m,complete,2012-11-15,0.35658036033886176,0.023579513659377938,0.3330008466794838,0.632163754810374,-0.23735213422663837,49,weekly_completed,weekly_completed,,classified,weekly_completed,12.5
AAOI,2020-07-23,448ca8048f5aef76df5d6cfa819b99371a1dcd51d4ed0f6e74dd54bc9bc9b20c,monthly_completed,37.9167,34.375,38.75,46.875,14.23,5.0,monthly_completed:bottom_macd,10d,complete,2020-08-06,0.057624736472241755,0.0352055018830848,0.022419234589156956,0.17709065354884035,-0.08151791988756152,7,,,,lead_too_small,daily,8.125
AAOI,2020-07-23,448ca8048f5aef76df5d6cfa819b99371a1dcd51d4ed0f6e74dd54bc9bc9b20c,monthly_completed,37.9167,34.375,38.75,46.875,14.23,5.0,monthly_completed:bottom_macd,10w,complete,2020-10-01,-0.21152494729444837,0.04777498067488439,-0.25929992796933277,0.2347153900210821,-0.3267744202389319,7,,,,lead_too_small,daily,8.125
AAOI,2020-07-23,448ca8048f5aef76df5d6cfa819b99371a1dcd51d4ed0f6e74dd54bc9bc9b20c,monthly_completed,37.9167,34.375,38.75,46.875,14.23,5.0,monthly_completed:bottom_macd,12m,complete,2021-07-23,-0.4848910751932537,0.3825014483329292,-0.8673925235261829,0.2347153900210821,-0.5256500351370345,7,,,,lead_too_small,daily,8.125
AAOI,2020-07-23,448ca8048f5aef76df5d6cfa819b99371a1dcd51d4ed0f6e74dd54bc9bc9b20c,monthly_completed,37.9167,34.375,38.75,46.875,14.23,5.0,monthly_completed:bottom_macd,20d,complete,2020-08-20,-0.11665495432185524,0.04743639187400328,-0.16409134619585852,0.2347153900210821,-0.1254392129304287,7,,,,lead_too_small,daily,8.125
AAOI,2020-07-23,448ca8048f5aef76df5d6cfa819b99371a1dcd51d4ed0f6e74dd54bc9bc9b20c,monthly_completed,37.9167,34.375,38.75,46.875,14.23,5.0,monthly_completed:bottom_macd,20w,complete,2020-12-10,-0.44483485593815886,0.14007388431291523,-0.5849087402510741,0.2347153900210821,-0.4940267041461701,7,,,,lead_too_small,daily,8.125
AAOI,2020-07-23,448ca8048f5aef76df5d6cfa819b99371a1dcd51d4ed0f6e74dd54bc9bc9b20c,monthly_completed,37.9167,34.375,38.75,46.875,14.23,5.0,monthly_completed:bottom_macd,3m,complete,2020-10-23,-0.2853127196064652,0.07494547106377047,-0.3602581906702357,0.2347153900210821,-0.3267744202389319,7,,,,lead_too_small,daily,8.125
AAOI,2020-07-23,448ca8048f5aef76df5d6cfa819b99371a1dcd51d4ed0f6e74dd54bc9bc9b20c,monthly_completed,37.9167,34.375,38.75,46.875,14.23,5.0,monthly_completed:bottom_macd,5d,complete,2020-07-30,-0.025298664792691605,0.0030963895405311526,-0.028395054333222758,-0.0007027406886858101,-0.08151791988756152,,,,,lead_too_small,daily,8.125
AAOI,2020-07-23,448ca8048f5aef76df5d6cfa819b99371a1dcd51d4ed0f6e74dd54bc9bc9b20c,monthly_completed,37.9167,34.375,38.75,46.875,14.23,5.0,monthly_completed:bottom_macd,5w,complete,2020-08-27,-0.18833450456781442,0.07855461921536833,-0.26688912378318275,0.2347153900210821,-0.1953619114546733,7,,,,lead_too_small,daily,8.125
AAOI,2020-07-23,448ca8048f5aef76df5d6cfa819b99371a1dcd51d4ed0f6e74dd54bc9bc9b20c,monthly_completed,37.9167,34.375,38.75,46.875,14.23,5.0,monthly_completed:bottom_macd,6m,complete,2021-01-25,-0.23049894588896702,0.20006832298345478,-0.4305672688724218,0.2347153900210821,-0.4940267041461701,7,,,,lead_too_small,daily,8.125
AAOI,2020-07-23,448ca8048f5aef76df5d6cfa819b99371a1dcd51d4ed0f6e74dd54bc9bc9b20c,monthly_completed,37.9167,34.375,38.75,46.875,14.23,5.0,monthly_completed:bottom_macd,9m,complete,2021-04-23,-0.41883345045678144,0.3053257294873859,-0.7241591799441673,0.2347153900210821,-0.4940267041461701,7,,,,lead_too_small,daily,8.125
AAON,2020-05-29,eafb5ffce20cc2bf64533ecf1dff01ae797677ff608e052303095bffda553706,weekly_completed,30.4688,26.5625,37.5,28.125,34.8839,26.068026984976978,daily:bottom_macd;weekly_completed:bottom_macd;monthly_completed:support_reversal,10d,complete,2020-06-12,-0.037427007874692886,-0.00036162606288125954,-0.037065381811811626,0.09947676825756102,-0.053543992153927134,,weekly_completed,,,lead_too_small,weekly_completed,9.375
AAON,2020-05-29,eafb5ffce20cc2bf64533ecf1dff01ae797677ff608e052303095bffda553706,weekly_completed,30.4688,26.5625,37.5,28.125,34.8839,26.068026984976978,daily:bottom_macd;weekly_completed:bottom_macd;monthly_completed:support_reversal,10w,complete,2020-08-07,0.08539756162585044,0.10424077342819005,-0.01884321180233961,0.13171016881971886,-0.07558653788678449,45,weekly_completed,,,lead_too_small,weekly_completed,9.375
AAON,2020-05-29,eafb5ffce20cc2bf64533ecf1dff01ae797677ff608e052303095bffda553706,weekly_completed,30.4688,26.5625,37.5,28.125,34.8839,26.068026984976978,daily:bottom_macd;weekly_completed:bottom_macd;monthly_completed:support_reversal,12m,complete,2021-06-01,0.23414526472097452,0.40115799188222967,-0.16701272716125515,0.5094754128026948,-0.07558653788678449,45,weekly_completed,,,lead_too_small,weekly_completed,9.375
AAON,2020-05-29,eafb5ffce20cc2bf64533ecf1dff01ae797677ff608e052303095bffda553706,weekly_completed,30.4688,26.5625,37.5,28.125,34.8839,26.068026984976978,daily:bottom_macd;weekly_completed:bottom_macd;monthly_completed:support_reversal,20d,complete,2020-06-26,-0.06021115758272444,-0.009691865205587291,-0.05051929237713715,0.09947676825756102,-0.07558653788678449,,weekly_completed,,,lead_too_small,weekly_completed,9.375
AAON,2020-05-29,eafb5ffce20cc2bf64533ecf1dff01ae797677ff608e052303095bffda553706,weekly_completed,30.4688,26.5625,37.5,28.125,34.8839,26.068026984976978,daily:bottom_macd;weekly_completed:bottom_macd;monthly_completed:support_reversal,20w,complete,2020-10-16,0.1685734679895312,0.15081168743896,0.017761780550571205,0.21692612018405844,-0.07558653788678449,45,weekly_completed,,,lead_too_small,weekly_completed,9.375
AAON,2020-05-29,eafb5ffce20cc2bf64533ecf1dff01ae797677ff608e052303095bffda553706,weekly_completed,30.4688,26.5625,37.5,28.125,34.8839,26.068026984976978,daily:bottom_macd;weekly_completed:bottom_macd;monthly_completed:support_reversal,3m,complete,2020-08-31,0.054644119493520105,0.15288969329880753,-0.09824557380528742,0.13171016881971886,-0.07558653788678449,45,weekly_completed,,,lead_too_small,weekly_completed,9.375
AAON,2020-05-29,eafb5ffce20cc2bf64533ecf1dff01ae797677ff608e052303095bffda553706,weekly_completed,30.4688,26.5625,37.5,28.125,34.8839,26.068026984976978,daily:bottom_macd;weekly_completed:bottom_macd;monthly_completed:support_reversal,5d,complete,2020-06-05,0.08131831589931182,0.049355685575277475,0.03196263032403435,0.08761689783191029,-0.018458474478240117,,weekly_completed,,,lead_too_small,weekly_completed,9.375
AAON,2020-05-29,eafb5ffce20cc2bf64533ecf1dff01ae797677ff608e052303095bffda553706,weekly_completed,30.4688,26.5625,37.5,28.125,34.8839,26.068026984976978,daily:bottom_macd;weekly_completed:bottom_macd;monthly_completed:support_reversal,5w,complete,2020-07-06,0.011294608687675511,0.04641608501258876,-0.03512147632491325,0.09947676825756102,-0.07558653788678449,,weekly_completed,,,lead_too_small,weekly_completed,9.375
AAON,2020-05-29,eafb5ffce20cc2bf64533ecf1dff01ae797677ff608e052303095bffda553706,weekly_completed,30.4688,26.5625,37.5,28.125,34.8839,26.068026984976978,daily:bottom_macd;weekly_completed:bottom_macd;monthly_completed:support_reversal,6m,complete,2020-11-30,0.209993722032227,0.1997548540862133,0.010238867946013697,0.28583849606695644,-0.07558653788678449,45,weekly_completed,,,lead_too_small,weekly_completed,9.375
AAON,2020-05-29,eafb5ffce20cc2bf64533ecf1dff01ae797677ff608e052303095bffda553706,weekly_completed,30.4688,26.5625,37.5,28.125,34.8839,26.068026984976978,daily:bottom_macd;weekly_completed:bottom_macd;monthly_completed:support_reversal,9m,complete,2021-03-01,0.43757722043693525,0.2964505810567437,0.14112663938019154,0.5094754128026948,-0.07558653788678449,45,weekly_completed,,,lead_too_small,weekly_completed,9.375
AAPL,2013-09-25,5a54d6e7f69568acad864aef158424328d33cceab43ca51c0fcc06908d0da1cd,weekly_completed,36.9792,31.25,37.5,53.125,14.8088,11.688218017565873,weekly_completed:bottom_macd,10d,complete,2013-10-09,0.010507265949975642,-0.02035003021046,0.030857296160435643,0.02309392578770808,-0.014780978982886772,,,,,leader_without_matching_ticket,daily,15.625
AAPL,2013-09-25,5a54d6e7f69568acad864aef158424328d33cceab43ca51c0fcc06908d0da1cd,weekly_completed,36.9792,31.25,37.5,53.125,14.8088,11.688218017565873,weekly_completed:bottom_macd,10w,complete,2013-12-04,0.1801969099454379,0.0632393395251929,0.11695757042024502,0.18894664767391434,-0.014780978982886772,21,,,,leader_without_matching_ticket,daily,15.625
